sep=,
"Data","Terceiro","Doc.","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"09-12-2025","ABA","CCS","","","","0"
"23-01-2025",="1298","ENC","VMSS TORNEIRO MECÂNICO, LDA.","OC","KENNA","-0,01"
"23-01-2025",="1298","ENC","VMSS TORNEIRO MECÂNICO, LDA.","OC","KENNA","-0,01"
"23-01-2025",="1298","ENC","VMSS TORNEIRO MECÂNICO, LDA.","OC","KENNA","-0,01"
"23-01-2025",="1298","ENC","VMSS TORNEIRO MECÂNICO, LDA.","OC","KENNA","-0,01"
"14-05-2025",="3593","ENC","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL","OSBORN","-0,01"
"05-06-2025",="0903","ENC","AZEVEDOS INDÚSTRIA MÁQUINAS EQUIP. IND., SA.","VT","HTK","-0,01"
"13-06-2025",="4500","ENC","NEWTOF - MAQUINAÇÕES TECNICAS LDA","HR","YAMAWA","-0,01"
"02-10-2025",="0471","ENC","JOÃO & OLIVEIRA, LDA.","VT","OSAWA","-0,01"
"05-12-2025",="0609","ENF","","","YAMAWA","-0,01"
"26-06-2025",="1544","ORC","SCHMIDT LIGHT METAL FUNDIÇÃO INJECTADA, LDA.","VT","SGS","-0,01"
"26-06-2025",="1544","ORC","SCHMIDT LIGHT METAL FUNDIÇÃO INJECTADA, LDA.","VT","SGS","-0,01"
"26-06-2025",="1544","ORC","SCHMIDT LIGHT METAL FUNDIÇÃO INJECTADA, LDA.","VT","SGS","-0,01"
"31-12-2024","ABA","INA","","","CLARKS","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","MANIGL","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","VERTX","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","INOTL","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","LI-HSU","0"
"31-12-2024","ABA","INA","","","FERVI","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","BAHCO","0"
"31-12-2024","ABA","INA","","","HELIOS","0"
"31-12-2024","ABA","INA","","","JENIX","0"
"31-12-2024","ABA","INA","","","CLARKS","0"
"31-12-2024","ABA","INA","","","DALIAN","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","DALIAN","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","FERVI","0"
"31-12-2024","ABA","INA","","","QUIKTE","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","BAHCO","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","NATSU","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","TRDMX","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","TRDMX","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","NATSU","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","SMOXH","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","SMOXH","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","PINNAC","0"
"31-12-2024","ABA","INA","","","TAPMA","0"
"31-12-2024","ABA","INA","","","EASTR","0"
"31-12-2024","ABA","INA","","","JEM","0"
"31-12-2024","ABA","INA","","","BAHCO","0"
"31-12-2024","ABA","INA","","","CANELA","0"
"31-12-2024","ABA","INA","","","FERVI","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","KENNA","0"
"31-12-2024","ABA","INA","","","EROGLU","0"
"31-12-2024","ABA","INA","","","KENNA","0"
