sep=,
"Data","Cliente","Doc.","Artigo [Documentos GC Lin]","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"21-01-2025",="4426","DV","","CIMERTEX INDUSTRIA COMPONENTES E REPARACOES LDA","VT","","0"
"21-01-2025",="4426","DV",="132571","CIMERTEX INDUSTRIA COMPONENTES E REPARACOES LDA","VT","KENNA","0"
"21-01-2025",="4426","DV",="112482","CIMERTEX INDUSTRIA COMPONENTES E REPARACOES LDA","VT","KENNA","0"
"21-01-2025",="2416","DV",="120063","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV","","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","","0"
"21-01-2025",="2416","DV","","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","","0"
"21-01-2025",="2416","DV",="129230","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV","","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","","0"
"21-01-2025",="2416","DV",="129308","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV","","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","","0"
"21-01-2025",="2416","DV",="120123","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="120046","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="120157","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="110892","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","LH","0"
"21-01-2025",="2416","DV",="129236","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV",="129307","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV",="129310","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV",="120760","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="110348","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","LH","0"
"21-01-2025",="2416","DV",="129309","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV",="129311","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","YAMAWA","0"
"21-01-2025",="2416","DV",="120124","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
"21-01-2025",="2416","DV",="120335","FELINO FUNDIÇÃO CONSTRUÇÕES MECÂNICAS, SA.","VT","OSAWA","0"
