sep=,
"Data","Doc.","Número [Clientes]","Nome [Clientes]","Vendedor","Artigo [Documentos GC Lin]","Família [Artigos]","Valor [Documentos GC Lin]"
"09-01-2025","ENC","1808","SERRALHARIA MECÂNICA JULIO CASTRO,LDA.","VT",="122691","KENNA","65,16"
"09-01-2025","ENC","1808","SERRALHARIA MECÂNICA JULIO CASTRO,LDA.","VT","P","","4,5"
"09-01-2025","ENC","1808","SERRALHARIA MECÂNICA JULIO CASTRO,LDA.","VT","PP",="0","0"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="112817","EROGLU","58"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="112249","EROGLU","51,5"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="108239","EROGLU","104"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="112951","EROGLU","40"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="110088","EROGLU","163,5"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="107683","EROGLU","51"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="107683","EROGLU","51"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="106132","EROGLU","31"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="105798","EROGLU","16,5"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="112872","EROGLU","55"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="110663","EROGLU","61"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="110087","EROGLU","118"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="105802","EROGLU","16,5"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="107516","EROGLU","49"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="105843","EROGLU","15,5"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="105800","EROGLU","16,5"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="107079","EROGLU","19"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="107431","EROGLU","19"
"09-01-2025","ENC","428","KRISTALTEK – CNC PRECISION, SA","DB",="105842","EROGLU","31"
"13-02-2025","ENC","5246","EMESINGULAR, LDA","DB","G","","0"
"13-02-2025","ENC","5246","EMESINGULAR, LDA","DB",="109162","OSAWA","42,5"
"13-02-2025","ENC","5246","EMESINGULAR, LDA","DB","","","0"
"13-02-2025","ENC","5246","EMESINGULAR, LDA","DB","","","0"
"13-02-2025","ENC","5246","EMESINGULAR, LDA","DB",="128090","KENNA","505,75"
"13-02-2025","ENC","5246","EMESINGULAR, LDA","DB",="120778","KENNA","0"
"17-02-2025","ENC","1226","CLIENTE 3000","AB","","","0"
"17-02-2025","ENC","1226","CLIENTE 3000","AB",="100380","TIVOLY","48,78"
"05-03-2025","ENC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","OC",="133417","HTK","38"
"05-03-2025","ENC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","OC",="133563","HTK","90,5"
"05-03-2025","ENC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","OC",="133424","HTK","42"
"05-03-2025","ENC","557","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","OC",="133442","HTK","129"
"06-03-2025","ENC","5867","REIMAN, LDA","VT",="133848","KENNA","85,9"
"06-03-2025","ENC","5867","REIMAN, LDA","VT",="133848","KENNA","128,85"
"10-03-2025","ENC","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="111465","LH","153,5"
"10-03-2025","ENC","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="104059","SGS","126,45"
"10-03-2025","ENC","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="102189","SGS","169,2"
"10-03-2025","ENC","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="104123","SGS","142,2"
"19-03-2025","ENC","2526","AZEVEDOS INDÚSTRIA MÁQUINAS EQUIP. IND., SA.","VT",="117029","KENNA","138,77"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="106367","EROGLU","31"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="107257","EROGLU","22"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="121122","HELIOS","439"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="105834","EROGLU","15,5"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="106368","EROGLU","31"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="105832","EROGLU","15,5"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","","","0"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="133518","KENNA","90"
"27-03-2025","ENC","1028","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT",="105835","EROGLU","15,5"
"07-04-2025","ENC","1122","ADIRA - METAL FORMING SOLUTIONS, SA","VT","","","0"
"07-04-2025","ENC","1122","ADIRA - METAL FORMING SOLUTIONS, SA","VT",="120618","KENNA","155,02"
"11-04-2025","ENC","5883","FLYSTEEL, LDA","DB",="123353","KENNA","564,9"
"11-04-2025","ENC","5883","FLYSTEEL, LDA","DB",="119994","KENNA","0"
"11-04-2025","ENC","5883","FLYSTEEL, LDA","DB","G","","0"
"11-04-2025","ENC","5883","FLYSTEEL, LDA","DB","G","","0"
"11-04-2025","ENC","5883","FLYSTEEL, LDA","DB","","","0"
"11-04-2025","ENC","5883","FLYSTEEL, LDA","DB",="133907","KENNA","0"
"11-04-2025","ENC","5883","FLYSTEEL, LDA","DB",="127742","KENNA","639,45"
"15-04-2025","ENC","471","JOÃO & OLIVEIRA, LDA.","VT","","","0"
"15-04-2025","ENC","471","JOÃO & OLIVEIRA, LDA.","VT",="120173","OSAWA","68,63"
"15-04-2025","ENC","471","JOÃO & OLIVEIRA, LDA.","VT",="129230","YAMAWA","62,88"
"15-04-2025","ENC","471","JOÃO & OLIVEIRA, LDA.","VT",="120292","OSAWA","78,75"
"15-04-2025","ENC","471","JOÃO & OLIVEIRA, LDA.","VT",="131425","OSAWA","137,24"
"15-04-2025","ENC","471","JOÃO & OLIVEIRA, LDA.","VT",="122920","OSAWA","35,7"
"15-04-2025","ENC","471","JOÃO & OLIVEIRA, LDA.","VT",="129228","YAMAWA","78,01"
"15-04-2025","ENC","471","JOÃO & OLIVEIRA, LDA.","VT",="120209","OSAWA","94,95"
"15-04-2025","ENC","471","JOÃO & OLIVEIRA, LDA.","VT",="120210","OSAWA","47,48"
"24-04-2025","ENC","937","BAIRRIMOLDES FÁBRICA MOLDES CUNHOS CORTANTES.,LDA.","HR",="129230","YAMAWA","94,31"
"24-04-2025","ENC","937","BAIRRIMOLDES FÁBRICA MOLDES CUNHOS CORTANTES.,LDA.","HR",="129228","YAMAWA","117,02"
"24-04-2025","ENC","937","BAIRRIMOLDES FÁBRICA MOLDES CUNHOS CORTANTES.,LDA.","HR",="129232","YAMAWA","169,24"
"24-04-2025","ENC","937","BAIRRIMOLDES FÁBRICA MOLDES CUNHOS CORTANTES.,LDA.","HR",="129226","YAMAWA","77,25"
"07-05-2025","ENC","3977","SANIANO - SERRALHARIA MECÂNICA, LDA","VT",="133632","HTK","15,2"
